Police Log,,,,,,,,,,
Arizona State University Police Department,,,,,,,,,,
"Monday, January 1, 2018",,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-00003T,1-Jan,0006 hrs,1-Jan,0006 hrs,1-Jan,0006 hrs,Driving with suspended/cancelled/revoked license,"E University Dr/SMcAllister Ave",Cleared by Arrest,
18-00015T,1-Jan,0119 hrs,1-Jan,0100 hrs,1-Jan,0119 hrs,"Vehicle Burglary, Theft, Criminal Damage",Parking Area 20,Pending,
18-00031T,1-Jan,0223 hrs,1-Jan,0150 hrs,1-Jan,0155 hrs,Assault,800 Block S Mill Ave,Pending,
18-00032T,1-Jan,0221 hrs,1-Dec,2100 hrs,1-Jan,0130 hrs,"Vehicle Burglary, Theft, Criminal Damage",Parking Area 20,Pending,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-0336P,2-Jan,1128 hrs,31-Oct,0800 hrs,2-Jan,1000 hrs,"Theft, Criminal Damage- Deface or DamageProperty",Falcon Hall,Pending,
18-0443T,2-Jan,2121 hrs,2-Jan,2121 hrs,2-Jan,2310 hrs,"DUI- Alcohol, Drug, Vapor, Combination Thereof","W University Dr/ WAsh Ave",Cleared By Arrest,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-0517T,3-Jan,0215 hrs,3-Jan,0215 hrs,3-Jan,0406 hrs,"DUI w/ BAC of .08 or Higher, DUI- Alcohol, Drug,Vapor, Combination Thereof","S Mill Ave/ EGeneva Dr",Cleared By Arrest,
18-0767T,3-Jan,2143 hrs,3-Jan,2143 hrs,3-Jan,2328 hrs,"Possession of Marijuana, Possession of DrugParaphernalia, DUI- Alcohol, Drug, Vapor,Combination Thereof","Block 1400 EBroadway Rd",Cleared By Arrest,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Incident #,"DateReported","TimeReported","OccurredFromThru",Description,Location,Disposition,,,,
,,Date,Time,Date,Time,,,,,
18-0843T,4-Jan,0137 hrs,4-Jan,0137 hrs,4-Jan,0137 hrs,"Unlawful to Possess an Open Container inPassenger Compartment","Block 1000 of EApache Blvd",Cleared by Arrest,
18-0929T,4-Jan,0910 hrs,22-Dec,1215 hrs,22-Dec,1330 hrs,Shoplifting- Concealment,ASU Bookstore,Pending,
18-1001T,4-Jan,1310 hrs,4-Jan,1310 hrs,4-Jan,1313 hrs,"Possess or display a fictitious/cancelled plate,Speed greater than reasonable and prudent","S Rural Rd/ E RioSalado Pkway",Cleared by Arrest,
18-1025T,4-Jan,1054 hrs,29-Dec,1300 hrs,3-Jan,1200 hrs,Theft,ISTB 4,Pending,
18-1183T,4-Jan,2325 hrs,4-Jan,2325 hrs,4-Jan,2325 hrs,Possession of Drug Paraphernalia,Palo Verde East,Cleared by Arrest,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
